COUNTRY_CODE,AREA_CODE,ISP,QTYPE,QCLASS,TTL,RDATA
,,,A,IN,300,103.7.30.123
CN,,,A,IN,300,103.7.30.123
CN,,MOB,A,IN,300,111.30.132.101
CN,,TEL,A,IN,300,123.151.148.111
CN,,TIE,A,IN,300,101.226.103.106
CN,,UNI,A,IN,300,112.90.83.112
CN,11,EDU,A,IN,300,115.25.209.39
CN,11,MOB,A,IN,300,111.30.132.101
CN,11,TEL,A,IN,300,123.151.148.111
CN,11,TIE,A,IN,300,182.254.8.146
CN,11,UNI,A,IN,300,125.39.240.113
CN,11,UNI,A,IN,300,61.135.157.156
CN,44,EDU,A,IN,300,182.254.34.74
CN,44,MOB,A,IN,300,120.198.201.156
CN,44,TEL,A,IN,300,14.17.32.211
CN,44,TEL,A,IN,300,14.17.42.40
CN,44,TEL,A,IN,300,59.37.96.63
CN,44,TIE,A,IN,300,182.254.34.74
CN,44,UNI,A,IN,300,112.90.83.112
CN,31,EDU,A,IN,300,115.25.209.39
CN,31,MOB,A,IN,300,117.135.169.41
CN,31,TEL,A,IN,300,101.226.103.106
CN,31,TIE,A,IN,300,182.254.8.146
CN,31,UNI,A,IN,300,140.206.160.207
CN,12,EDU,A,IN,300,115.25.209.39
CN,12,MOB,A,IN,300,111.30.132.101
CN,12,TEL,A,IN,300,123.151.148.111
CN,12,TIE,A,IN,300,182.254.8.146
CN,12,UNI,A,IN,300,125.39.240.113
CN,12,UNI,A,IN,300,61.135.157.156
CN,50,EDU,A,IN,300,115.25.209.39
CN,50,MOB,A,IN,300,120.198.201.156
CN,50,TEL,A,IN,300,182.140.167.44
CN,50,TIE,A,IN,300,182.254.8.146
CN,50,UNI,A,IN,300,175.155.116.108
CN,21,EDU,A,IN,300,115.25.209.39
CN,21,MOB,A,IN,300,111.30.132.101
CN,21,TEL,A,IN,300,123.151.148.111
CN,21,TIE,A,IN,300,182.254.8.146
CN,21,UNI,A,IN,300,125.39.240.113
CN,21,UNI,A,IN,300,61.135.157.156
CN,32,EDU,A,IN,300,115.25.209.39
CN,32,MOB,A,IN,300,117.135.169.41
CN,32,TEL,A,IN,300,180.96.86.192
CN,32,TIE,A,IN,300,182.254.8.146
CN,32,UNI,A,IN,300,140.206.160.207
CN,42,EDU,A,IN,300,182.254.34.74
CN,42,MOB,A,IN,300,120.198.201.156
CN,42,TEL,A,IN,300,14.17.32.211
CN,42,TEL,A,IN,300,14.17.42.40
CN,42,TEL,A,IN,300,59.37.96.63
CN,42,TIE,A,IN,300,182.254.8.146
CN,42,UNI,A,IN,300,140.206.160.207
CN,51,EDU,A,IN,300,115.25.209.39
CN,51,MOB,A,IN,300,120.198.201.156
CN,51,TEL,A,IN,300,182.140.167.44
CN,51,UNI,A,IN,300,175.155.116.108
CN,61,EDU,A,IN,300,115.25.209.39
CN,61,MOB,A,IN,300,120.198.201.156
CN,61,TEL,A,IN,300,113.142.21.81
CN,61,TIE,A,IN,300,182.254.8.146
CN,61,UNI,A,IN,300,123.138.162.83
CN,13,EDU,A,IN,300,115.25.209.39
CN,13,MOB,A,IN,300,111.30.132.101
CN,13,TEL,A,IN,300,123.151.148.111
CN,13,TIE,A,IN,300,182.254.8.146
CN,13,UNI,A,IN,300,125.39.240.113
CN,13,UNI,A,IN,300,61.135.157.156
CN,14,EDU,A,IN,300,115.25.209.39
CN,14,MOB,A,IN,300,111.30.132.101
CN,14,TEL,A,IN,300,113.142.21.81
CN,14,TIE,A,IN,300,182.254.8.146
CN,14,UNI,A,IN,300,125.39.240.113
CN,14,UNI,A,IN,300,61.135.157.156
CN,41,EDU,A,IN,300,115.25.209.39
CN,41,MOB,A,IN,300,120.198.201.156
CN,41,TEL,A,IN,300,101.226.103.106
CN,41,TIE,A,IN,300,182.254.8.146
CN,41,UNI,A,IN,300,125.39.240.113
CN,41,UNI,A,IN,300,61.135.157.156
CN,22,EDU,A,IN,300,115.25.209.39
CN,22,MOB,A,IN,300,111.30.132.101
CN,22,TEL,A,IN,300,123.151.148.111
CN,22,TIE,A,IN,300,182.254.8.146
CN,22,UNI,A,IN,300,125.39.240.113
CN,22,UNI,A,IN,300,61.135.157.156
CN,23,EDU,A,IN,300,115.25.209.39
